
11 Mot inconnu : lspci [[5:10]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> lspci
11 Mot inconnu : PCI [[52:55]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> pci
11 Mot inconnu : lsusb [[62:67]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> lsusb
11 Mot inconnu : usb [[95:98]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> usb

20 Accord de nombre erroné : « compatibles » devrait être au singulier. [[17:28]] => ===== Cartes son compatibles ===== <|> compatibles => suggestions : ['compatible']

22 Guillemets typographiques ouvrants. [[58:59]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> " => suggestions : ['«\xa0', '“']
22 Mot inconnu : of [[63:65]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> of
22 Mot inconnu : the [[66:69]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> the
22 Guillemets typographiques fermants. [[73:74]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> " => suggestions : ['\xa0»', '”']

23 Mot inconnu : PCI [[4:7]] => ====PCI==== <|> pci

24 Mot inconnu : Chipset [[26:33]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|> chipset
24 Espace(s) surnuméraire(s) à supprimer. [[40:43]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>     => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[68:72]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[86:90]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[104:109]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>       => suggestions : [' ']

25 Mot inconnu : ALi [[2:5]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|> ali
145 Mot inconnu : Core [[56:60]] => | Creative Labs   | Sound Blaster Z, Zx & ZxR   | Sound Core 3D    | Oui et Non   | Oui et Non             | Cartes reconnues et fonctionnelles sur les kernels 32bits et reconnues mais non fonctionnelles sur les kernels 64bits. Support probable à partir du noyau 4.4. Voir ici => https://bugzilla.kernel.org/show_bug.cgi?id=55541 | <|> core
145 Espace(s) surnuméraire(s) à supprimer. [[63:67]] => | Creative Labs   | Sound Blaster Z, Zx & ZxR   | Sound Core 3D    | Oui et Non   | Oui et Non             | Cartes reconnues et fonctionnelles sur les kernels 32bits et reconnues mais non fonctionnelles sur les kernels 64bits. Support probable à partir du noyau 4.4. Voir ici => https://bugzilla.kernel.org/show_bug.cgi?id=55541 | <|>      => suggestions : [' ']
145 Espace(s) surnuméraire(s) à supprimer. [[79:82]] => | Creative Labs   | Sound Blaster Z, Zx & ZxR   | Sound Core 3D    | Oui et Non   | Oui et Non             | Cartes reconnues et fonctionnelles sur les kernels 32bits et reconnues mais non fonctionnelles sur les kernels 64bits. Support probable à partir du noyau 4.4. Voir ici => https://bugzilla.kernel.org/show_bug.cgi?id=55541 | <|>     => suggestions : [' ']
145 Espace(s) surnuméraire(s) à supprimer. [[94:107]] => | Creative Labs   | Sound Blaster Z, Zx & ZxR   | Sound Core 3D    | Oui et Non   | Oui et Non             | Cartes reconnues et fonctionnelles sur les kernels 32bits et reconnues mais non fonctionnelles sur les kernels 64bits. Support probable à partir du noyau 4.4. Voir ici => https://bugzilla.kernel.org/show_bug.cgi?id=55541 | <|>               => suggestions : [' ']
145 Mot inconnu : kernels [[152:159]] => | Creative Labs   | Sound Blaster Z, Zx & ZxR   | Sound Core 3D    | Oui et Non   | Oui et Non             | Cartes reconnues et fonctionnelles sur les kernels 32bits et reconnues mais non fonctionnelles sur les kernels 64bits. Support probable à partir du noyau 4.4. Voir ici => https://bugzilla.kernel.org/show_bug.cgi?id=55541 | <|> kernels
145 Mot inconnu : kernels [[212:219]] => | Creative Labs   | Sound Blaster Z, Zx & ZxR   | Sound Core 3D    | Oui et Non   | Oui et Non             | Cartes reconnues et fonctionnelles sur les kernels 32bits et reconnues mais non fonctionnelles sur les kernels 64bits. Support probable à partir du noyau 4.4. Voir ici => https://bugzilla.kernel.org/show_bug.cgi?id=55541 | <|> kernels

147 Mot inconnu : Fujitsu-Amilo [[11:24]] => | portable Fujitsu-Amilo 1705 | Via | VT82xx | oui | son ok mais faible | | <|> fujitsu-amilo
147 Mot inconnu : VT82xx [[38:44]] => | portable Fujitsu-Amilo 1705 | Via | VT82xx | oui | son ok mais faible | | <|> vt82xx
147 Mot inconnu : ok [[57:59]] => | portable Fujitsu-Amilo 1705 | Via | VT82xx | oui | son ok mais faible | | <|> ok

151 Accord de nombre erroné : « incompatibles » devrait être au singulier. [[17:30]] => ===== Cartes son incompatibles ===== <|> incompatibles => suggestions : ['incompatible']

153 S’il s’agit de la préposition « à », il faut accentuer la majuscule. [[111:112]] => <note important>Les cartes son de cette section ne fonctionnent **pas ou après des configurations complexes**. A éviter sans modération 8-O !!!</note> <|> a => suggestions : ['À']

157 Mot inconnu : Chipset [[26:33]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|> chipset
157 Espace(s) surnuméraire(s) à supprimer. [[40:43]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>     => suggestions : [' ']
157 Espace(s) surnuméraire(s) à supprimer. [[68:72]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
157 Espace(s) surnuméraire(s) à supprimer. [[86:90]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
157 Espace(s) surnuméraire(s) à supprimer. [[104:109]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>       => suggestions : [' ']

158 Espace(s) surnuméraire(s) à supprimer. [[9:35]] => | Toshiba                          | Satellite P100-198           | Intel Corporation 82801G (ICH7 Family) High Definition Audio Controller (rev 02)                   | Non               | Non    | aucun son |  <|>                            => suggestions : [' ']
158 Mot inconnu : P100-198 [[47:55]] => | Toshiba                          | Satellite P100-198           | Intel Corporation 82801G (ICH7 Family) High Definition Audio Controller (rev 02)                   | Non               | Non    | aucun son |  <|> p100-198
158 Espace(s) surnuméraire(s) à supprimer. [[55:66]] => | Toshiba                          | Satellite P100-198           | Intel Corporation 82801G (ICH7 Family) High Definition Audio Controller (rev 02)                   | Non               | Non    | aucun son |  <|>             => suggestions : [' ']
158 Mot inconnu : ICH7 [[94:98]] => | Toshiba                          | Satellite P100-198           | Intel Corporation 82801G (ICH7 Family) High Definition Audio Controller (rev 02)                   | Non               | Non    | aucun son |  <|> ich7
158 Mot inconnu : Family [[99:105]] => | Toshiba                          | Satellite P100-198           | Intel Corporation 82801G (ICH7 Family) High Definition Audio Controller (rev 02)                   | Non               | Non    | aucun son |  <|> family
158 Mot inconnu : Definition [[112:122]] => | Toshiba                          | Satellite P100-198           | Intel Corporation 82801G (ICH7 Family) High Definition Audio Controller (rev 02)                   | Non               | Non    | aucun son |  <|> definition
158 Mot inconnu : Controller [[129:139]] => | Toshiba                          | Satellite P100-198           | Intel Corporation 82801G (ICH7 Family) High Definition Audio Controller (rev 02)                   | Non               | Non    | aucun son |  <|> controller
158 Mot inconnu : rev [[141:144]] => | Toshiba                          | Satellite P100-198           | Intel Corporation 82801G (ICH7 Family) High Definition Audio Controller (rev 02)                   | Non               | Non    | aucun son |  <|> rev
158 Espace(s) surnuméraire(s) à supprimer. [[172:187]] => | Toshiba                          | Satellite P100-198           | Intel Corporation 82801G (ICH7 Family) High Definition Audio Controller (rev 02)                   | Non               | Non    | aucun son |  <|>                 => suggestions : [' ']
158 Espace(s) surnuméraire(s) à supprimer. [[192:196]] => | Toshiba                          | Satellite P100-198           | Intel Corporation 82801G (ICH7 Family) High Definition Audio Controller (rev 02)                   | Non               | Non    | aucun son |  <|>      => suggestions : [' ']
158 Espace(s) en fin de ligne à supprimer. [[209:210]] => | Toshiba                          | Satellite P100-198           | Intel Corporation 82801G (ICH7 Family) High Definition Audio Controller (rev 02)                   | Non               | Non    | aucun son |  <|>   => suggestions : ['']
