
4 Mot inconnu : Definition [[18:28]] => ====== Intel High Definition Audio ======  <|> definition
4 Espace(s) en fin de ligne à supprimer. [[41:42]] => ====== Intel High Definition Audio ======  <|>   => suggestions : None

17 Mot inconnu : alsa-base [[25:34]] => Ou bien, comme le paquet alsa-base est déjà présent sur votre système, tapez la commande : <|> alsa-base

20 Espace(s) surnuméraire(s) à supprimer. [[80:83]] => Vous aurez alors une liste de **chips**, comprenant des sous-listes de **noms de   modèles**. <|>     => suggestions : None

24 Il manque un trait d’union. [[19:28]] => Vous verrez alors, au dessus du mixeur, les noms de votre carte et de votre **chip**. <|> au dessus => suggestions : None

28 Guillemets typographiques ouvrants. [[34:35]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> " => suggestions : None
28 Mot inconnu : stack [[36:41]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> stack
28 Guillemets typographiques fermants. [[41:42]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> " => suggestions : None

38 Accord de genre erroné : « reste » est masculin, « muette » est féminin. [[51:57]] => Ça paraît évident, mais parfois la carte son reste muette simplement parce que le volume est à zéro. Certaines cartes son ont de nombreux niveaux réglables : vérifiez-les **tous**. Dans le //Contrôleur de volume//, cliquez sur //Édition// puis //Préférences// pour pouvoir choisir quels niveaux apparaissent. <|> muette => suggestions : None

43 Guillemets typographiques ouvrants. [[174:175]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Mot inconnu : Internal [[175:183]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> internal
43 Guillemets typographiques fermants. [[189:190]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Guillemets typographiques ouvrants. [[204:205]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Mot inconnu : enabled [[205:212]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> enabled
43 Guillemets typographiques fermants. [[212:213]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None

58 Mot inconnu : position_fix [[65:77]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> position_fix
58 Guillemets typographiques ouvrants. [[85:86]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> ' => suggestions : None
58 Guillemets typographiques fermants. [[87:88]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> ' => suggestions : None

60 Mot inconnu : DMA [[22:25]] => Il s'agit du pointeur DMA.  <|> dma
60 Espace(s) en fin de ligne à supprimer. [[26:27]] => Il s'agit du pointeur DMA.  <|>   => suggestions : None

61 Guillemets typographiques ouvrants. [[2:3]] => * '0' le positionne à auto <|> ' => suggestions : None
61 Guillemets typographiques fermants. [[4:5]] => * '0' le positionne à auto <|> ' => suggestions : None

62 Guillemets typographiques ouvrants. [[2:3]] => * '1' utilise LPIB <|> ' => suggestions : None
62 Guillemets typographiques fermants. [[4:5]] => * '1' utilise LPIB <|> ' => suggestions : None
62 Mot inconnu : LPIB [[14:18]] => * '1' utilise LPIB <|> lpib

63 Guillemets typographiques ouvrants. [[2:3]] => * '2' utilise POSBUF <|> ' => suggestions : None
63 Guillemets typographiques fermants. [[4:5]] => * '2' utilise POSBUF <|> ' => suggestions : None
63 Mot inconnu : POSBUF [[14:20]] => * '2' utilise POSBUF <|> posbuf

65 Guillemets typographiques ouvrants. [[31:32]] => Utiliser généralement l'entier '0' suffit ! <|> ' => suggestions : None
65 Guillemets typographiques fermants. [[33:34]] => Utiliser généralement l'entier '0' suffit ! <|> ' => suggestions : None

66 Espace(s) en fin de ligne à supprimer. [[7:8]] => </note>  <|>   => suggestions : None

87 Apostrophe incorrecte. [[13:16]] => ===== Listes d' ordinateurs et la solution ===== <|> d'  => suggestions : None
87 Guillemets typographiques fermants. [[14:15]] => ===== Listes d' ordinateurs et la solution ===== <|> ' => suggestions : None
89 Accord de genre erroné : « marche » est féminin. [[115:118]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> son => suggestions : None
89 Accord de genre erroné : « son » est un déterminant masculin. [[119:125]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> marche => suggestions : None
89 Mot inconnu : snd-hda-intel [[232:245]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> snd-hda-intel
89 Mot inconnu : model [[246:251]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> model

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

97 Mot inconnu : snd-hda-intel [[36:49]] => | Aspire 2930 Z | //N/C// | options snd-hda-intel model=auto position_fix=0 (micro interne non fonctionnel) | <|> snd-hda-intel
436 Mot inconnu : position_fix [[61:73]] => | Ixtreme 5987 | ALC880 | options snd-hda-intel model=5stack position_fix=1 | <|> position_fix

437 Mot inconnu : Easynote [[2:10]] => | Easynote W8933 | ALC260 | Pas de son dans les HP, son très faible dans la prise casque, alsamixer ne présente pas de réglage volume pour les HP et la sortie casque. Débrancher la nappe des boutons lumineux du bandeau au dessus du clavier et tout fonctionne. (faire glisser sur le coté droit pour moi)(valable pour w8210 et surement la série correspondante)|  <|> easynote
437 Mot inconnu : W8933 [[11:16]] => | Easynote W8933 | ALC260 | Pas de son dans les HP, son très faible dans la prise casque, alsamixer ne présente pas de réglage volume pour les HP et la sortie casque. Débrancher la nappe des boutons lumineux du bandeau au dessus du clavier et tout fonctionne. (faire glisser sur le coté droit pour moi)(valable pour w8210 et surement la série correspondante)|  <|> w8933
437 Mot inconnu : ALC260 [[19:25]] => | Easynote W8933 | ALC260 | Pas de son dans les HP, son très faible dans la prise casque, alsamixer ne présente pas de réglage volume pour les HP et la sortie casque. Débrancher la nappe des boutons lumineux du bandeau au dessus du clavier et tout fonctionne. (faire glisser sur le coté droit pour moi)(valable pour w8210 et surement la série correspondante)|  <|> alc260
437 Mot inconnu : alsamixer [[90:99]] => | Easynote W8933 | ALC260 | Pas de son dans les HP, son très faible dans la prise casque, alsamixer ne présente pas de réglage volume pour les HP et la sortie casque. Débrancher la nappe des boutons lumineux du bandeau au dessus du clavier et tout fonctionne. (faire glisser sur le coté droit pour moi)(valable pour w8210 et surement la série correspondante)|  <|> alsamixer
437 Il manque un trait d’union. [[219:228]] => | Easynote W8933 | ALC260 | Pas de son dans les HP, son très faible dans la prise casque, alsamixer ne présente pas de réglage volume pour les HP et la sortie casque. Débrancher la nappe des boutons lumineux du bandeau au dessus du clavier et tout fonctionne. (faire glisser sur le coté droit pour moi)(valable pour w8210 et surement la série correspondante)|  <|> au dessus => suggestions : None
437 Confusion : “coté” est le participe passé du verbe “coter”. [[282:286]] => | Easynote W8933 | ALC260 | Pas de son dans les HP, son très faible dans la prise casque, alsamixer ne présente pas de réglage volume pour les HP et la sortie casque. Débrancher la nappe des boutons lumineux du bandeau au dessus du clavier et tout fonctionne. (faire glisser sur le coté droit pour moi)(valable pour w8210 et surement la série correspondante)|  <|> coté => suggestions : None
437 Mot inconnu : w8210 [[316:321]] => | Easynote W8933 | ALC260 | Pas de son dans les HP, son très faible dans la prise casque, alsamixer ne présente pas de réglage volume pour les HP et la sortie casque. Débrancher la nappe des boutons lumineux du bandeau au dessus du clavier et tout fonctionne. (faire glisser sur le coté droit pour moi)(valable pour w8210 et surement la série correspondante)|  <|> w8210
437 Espace(s) en fin de ligne à supprimer. [[359:360]] => | Easynote W8933 | ALC260 | Pas de son dans les HP, son très faible dans la prise casque, alsamixer ne présente pas de réglage volume pour les HP et la sortie casque. Débrancher la nappe des boutons lumineux du bandeau au dessus du clavier et tout fonctionne. (faire glisser sur le coté droit pour moi)(valable pour w8210 et surement la série correspondante)|  <|>   => suggestions : None

438 Mot inconnu : Packard [[2:9]] => | Packard Bell DOTS-C-261G32nuw | ALC269VB | Pas de son dans le casque, ou coupure du son dans le casque aléatoire sous Ubuntu 12.04.*(( Ubuntu 12.04, 12.04.1, 12.04.2, 12.04.3, 12.04.4, cependant le bug a été rencontré sous Ubuntu 12.04.4. )). Veuillez appliquer le correctif, spécialement build pour Ubuntu 12.04.*(( Pour Ubuntu 12.04, 12.04.1, 12.04.2, 12.04.3, 12.04.4 .)) :  https://bugs.launchpad.net/ubuntu/+source/alsa-driver/+bug/1002978/+attachment/3200653/+files/alsa-hda-dkms_0.1_all.deb . | <|> packard
438 Mot inconnu : ALC269VB [[34:42]] => | Packard Bell DOTS-C-261G32nuw | ALC269VB | Pas de son dans le casque, ou coupure du son dans le casque aléatoire sous Ubuntu 12.04.*(( Ubuntu 12.04, 12.04.1, 12.04.2, 12.04.3, 12.04.4, cependant le bug a été rencontré sous Ubuntu 12.04.4. )). Veuillez appliquer le correctif, spécialement build pour Ubuntu 12.04.*(( Pour Ubuntu 12.04, 12.04.1, 12.04.2, 12.04.3, 12.04.4 .)) :  https://bugs.launchpad.net/ubuntu/+source/alsa-driver/+bug/1002978/+attachment/3200653/+files/alsa-hda-dkms_0.1_all.deb . | <|> alc269vb
438 Pas d’espace après ce signe. [[135:137]] => | Packard Bell DOTS-C-261G32nuw | ALC269VB | Pas de son dans le casque, ou coupure du son dans le casque aléatoire sous Ubuntu 12.04.*(( Ubuntu 12.04, 12.04.1, 12.04.2, 12.04.3, 12.04.4, cependant le bug a été rencontré sous Ubuntu 12.04.4. )). Veuillez appliquer le correctif, spécialement build pour Ubuntu 12.04.*(( Pour Ubuntu 12.04, 12.04.1, 12.04.2, 12.04.3, 12.04.4 .)) :  https://bugs.launchpad.net/ubuntu/+source/alsa-driver/+bug/1002978/+attachment/3200653/+files/alsa-hda-dkms_0.1_all.deb . | <|> (  => suggestions : None
438 Pas d’espace avant ce signe. [[240:242]] => | Packard Bell DOTS-C-261G32nuw | ALC269VB | Pas de son dans le casque, ou coupure du son dans le casque aléatoire sous Ubuntu 12.04.*(( Ubuntu 12.04, 12.04.1, 12.04.2, 12.04.3, 12.04.4, cependant le bug a été rencontré sous Ubuntu 12.04.4. )). Veuillez appliquer le correctif, spécialement build pour Ubuntu 12.04.*(( Pour Ubuntu 12.04, 12.04.1, 12.04.2, 12.04.3, 12.04.4 .)) :  https://bugs.launchpad.net/ubuntu/+source/alsa-driver/+bug/1002978/+attachment/3200653/+files/alsa-hda-dkms_0.1_all.deb . | <|>  ) => suggestions : None
438 Pas d’espace après ce signe. [[317:319]] => | Packard Bell DOTS-C-261G32nuw | ALC269VB | Pas de son dans le casque, ou coupure du son dans le casque aléatoire sous Ubuntu 12.04.*(( Ubuntu 12.04, 12.04.1, 12.04.2, 12.04.3, 12.04.4, cependant le bug a été rencontré sous Ubuntu 12.04.4. )). Veuillez appliquer le correctif, spécialement build pour Ubuntu 12.04.*(( Pour Ubuntu 12.04, 12.04.1, 12.04.2, 12.04.3, 12.04.4 .)) :  https://bugs.launchpad.net/ubuntu/+source/alsa-driver/+bug/1002978/+attachment/3200653/+files/alsa-hda-dkms_0.1_all.deb . | <|> (  => suggestions : None
438 Pas d’espace avant un point. [[499:501]] => | Packard Bell DOTS-C-261G32nuw | ALC269VB | Pas de son dans le casque, ou coupure du son dans le casque aléatoire sous Ubuntu 12.04.*(( Ubuntu 12.04, 12.04.1, 12.04.2, 12.04.3, 12.04.4, cependant le bug a été rencontré sous Ubuntu 12.04.4. )). Veuillez appliquer le correctif, spécialement build pour Ubuntu 12.04.*(( Pour Ubuntu 12.04, 12.04.1, 12.04.2, 12.04.3, 12.04.4 .)) :  https://bugs.launchpad.net/ubuntu/+source/alsa-driver/+bug/1002978/+attachment/3200653/+files/alsa-hda-dkms_0.1_all.deb . | <|>  . => suggestions : None

441 Mot inconnu : Toughbook [[2:11]] => | Toughbook CF-74 | STAC9200 | options snd-hda-intel model=panasonic | <|> toughbook
441 Mot inconnu : STAC9200 [[20:28]] => | Toughbook CF-74 | STAC9200 | options snd-hda-intel model=panasonic | <|> stac9200
441 Mot inconnu : snd-hda-intel [[39:52]] => | Toughbook CF-74 | STAC9200 | options snd-hda-intel model=panasonic | <|> snd-hda-intel
441 Mot inconnu : model [[53:58]] => | Toughbook CF-74 | STAC9200 | options snd-hda-intel model=panasonic | <|> model
441 Mot inconnu : panasonic [[59:68]] => | Toughbook CF-74 | STAC9200 | options snd-hda-intel model=panasonic | <|> panasonic

443 Mot inconnu : Barebone [[8:16]] => ==== PC Barebone ==== <|> barebone

445 Mot inconnu : N1212 [[2:7]] => | N1212 | ALC861 | options snd-hda-intel model=uniwill-m31 + linux-backports-modules | <|> n1212
445 Mot inconnu : ALC861 [[10:16]] => | N1212 | ALC861 | options snd-hda-intel model=uniwill-m31 + linux-backports-modules | <|> alc861
445 Mot inconnu : snd-hda-intel [[27:40]] => | N1212 | ALC861 | options snd-hda-intel model=uniwill-m31 + linux-backports-modules | <|> snd-hda-intel
445 Mot inconnu : model [[41:46]] => | N1212 | ALC861 | options snd-hda-intel model=uniwill-m31 + linux-backports-modules | <|> model
445 Mot inconnu : uniwill-m31 [[47:58]] => | N1212 | ALC861 | options snd-hda-intel model=uniwill-m31 + linux-backports-modules | <|> uniwill-m31
445 Mot inconnu : linux-backports-modules [[61:84]] => | N1212 | ALC861 | options snd-hda-intel model=uniwill-m31 + linux-backports-modules | <|> linux-backports-modules

449 Mot inconnu : IL1 [[2:5]] => | IL1 | ALC262 | options snd-hda-intel model=quanta-il1 | <|> il1
449 Mot inconnu : ALC262 [[8:14]] => | IL1 | ALC262 | options snd-hda-intel model=quanta-il1 | <|> alc262
449 Mot inconnu : snd-hda-intel [[25:38]] => | IL1 | ALC262 | options snd-hda-intel model=quanta-il1 | <|> snd-hda-intel
449 Mot inconnu : model [[39:44]] => | IL1 | ALC262 | options snd-hda-intel model=quanta-il1 | <|> model
449 Mot inconnu : quanta-il1 [[45:55]] => | IL1 | ALC262 | options snd-hda-intel model=quanta-il1 | <|> quanta-il1

453 Mot inconnu : M50 [[2:5]] => | M50 | AD1986A | options snd-hda-intel model=laptop | <|> m50
453 Mot inconnu : AD1986A [[8:15]] => | M50 | AD1986A | options snd-hda-intel model=laptop | <|> ad1986a
453 Mot inconnu : snd-hda-intel [[26:39]] => | M50 | AD1986A | options snd-hda-intel model=laptop | <|> snd-hda-intel
453 Mot inconnu : model [[40:45]] => | M50 | AD1986A | options snd-hda-intel model=laptop | <|> model
453 Mot inconnu : laptop [[46:52]] => | M50 | AD1986A | options snd-hda-intel model=laptop | <|> laptop

454 Mot inconnu : Q1 [[2:4]] => | Q1 Ultra | ALC262/AD1986A | options snd-hda-intel model=ultra | <|> q1
454 Mot inconnu : ALC262 [[13:19]] => | Q1 Ultra | ALC262/AD1986A | options snd-hda-intel model=ultra | <|> alc262
454 Mot inconnu : AD1986A [[20:27]] => | Q1 Ultra | ALC262/AD1986A | options snd-hda-intel model=ultra | <|> ad1986a
454 Mot inconnu : snd-hda-intel [[38:51]] => | Q1 Ultra | ALC262/AD1986A | options snd-hda-intel model=ultra | <|> snd-hda-intel
454 Mot inconnu : model [[52:57]] => | Q1 Ultra | ALC262/AD1986A | options snd-hda-intel model=ultra | <|> model

455 Mot inconnu : Q35 [[2:5]] => | Q35 | AD1986A | options snd-hda-intel model=3stack | <|> q35
455 Mot inconnu : AD1986A [[8:15]] => | Q35 | AD1986A | options snd-hda-intel model=3stack | <|> ad1986a
455 Mot inconnu : snd-hda-intel [[26:39]] => | Q35 | AD1986A | options snd-hda-intel model=3stack | <|> snd-hda-intel
455 Mot inconnu : model [[40:45]] => | Q35 | AD1986A | options snd-hda-intel model=3stack | <|> model
455 Mot inconnu : stack [[47:52]] => | Q35 | AD1986A | options snd-hda-intel model=3stack | <|> stack

456 Mot inconnu : R65 [[2:5]] => | R65 | AD1986A | options snd-hda-intel model=laptop-eapd | <|> r65
456 Mot inconnu : AD1986A [[8:15]] => | R65 | AD1986A | options snd-hda-intel model=laptop-eapd | <|> ad1986a
456 Mot inconnu : snd-hda-intel [[26:39]] => | R65 | AD1986A | options snd-hda-intel model=laptop-eapd | <|> snd-hda-intel
456 Mot inconnu : model [[40:45]] => | R65 | AD1986A | options snd-hda-intel model=laptop-eapd | <|> model
456 Mot inconnu : laptop-eapd [[46:57]] => | R65 | AD1986A | options snd-hda-intel model=laptop-eapd | <|> laptop-eapd

458 Mot inconnu : Shuttle [[5:12]] => ==== Shuttle ==== <|> shuttle

460 Mot inconnu : XS35V2 [[2:8]] => | XS35V2 | 92HD81B1X5 | options snd-hda-intel model=dell-m6 position_fix=0 | <|> xs35v2
460 Mot inconnu : HD81B1X5 [[13:21]] => | XS35V2 | 92HD81B1X5 | options snd-hda-intel model=dell-m6 position_fix=0 | <|> hd81b1x5
460 Mot inconnu : snd-hda-intel [[32:45]] => | XS35V2 | 92HD81B1X5 | options snd-hda-intel model=dell-m6 position_fix=0 | <|> snd-hda-intel
460 Mot inconnu : model [[46:51]] => | XS35V2 | 92HD81B1X5 | options snd-hda-intel model=dell-m6 position_fix=0 | <|> model
460 Mot inconnu : dell-m6 [[52:59]] => | XS35V2 | 92HD81B1X5 | options snd-hda-intel model=dell-m6 position_fix=0 | <|> dell-m6
460 Mot inconnu : position_fix [[60:72]] => | XS35V2 | 92HD81B1X5 | options snd-hda-intel model=dell-m6 position_fix=0 | <|> position_fix

463 Mot inconnu : Vaio [[2:6]] => | Vaio AR | STAC9872 | options snd-hda-intel model=vaio-ar (avec noyau 2.6.35-30; le noyau 2.6.38-x bug)| <|> vaio
463 Mot inconnu : AR [[7:9]] => | Vaio AR | STAC9872 | options snd-hda-intel model=vaio-ar (avec noyau 2.6.35-30; le noyau 2.6.38-x bug)| <|> ar
463 Mot inconnu : STAC9872 [[12:20]] => | Vaio AR | STAC9872 | options snd-hda-intel model=vaio-ar (avec noyau 2.6.35-30; le noyau 2.6.38-x bug)| <|> stac9872
463 Mot inconnu : snd-hda-intel [[31:44]] => | Vaio AR | STAC9872 | options snd-hda-intel model=vaio-ar (avec noyau 2.6.35-30; le noyau 2.6.38-x bug)| <|> snd-hda-intel
463 Mot inconnu : model [[45:50]] => | Vaio AR | STAC9872 | options snd-hda-intel model=vaio-ar (avec noyau 2.6.35-30; le noyau 2.6.38-x bug)| <|> model
463 Mot inconnu : vaio-ar [[51:58]] => | Vaio AR | STAC9872 | options snd-hda-intel model=vaio-ar (avec noyau 2.6.35-30; le noyau 2.6.38-x bug)| <|> vaio-ar

464 Mot inconnu : Vaio [[2:6]] => | Vaio FE41M | Intel 82801G | options snd-hda-intel model=laptop-eapd | <|> vaio
464 Mot inconnu : FE41M [[7:12]] => | Vaio FE41M | Intel 82801G | options snd-hda-intel model=laptop-eapd | <|> fe41m
464 Mot inconnu : snd-hda-intel [[38:51]] => | Vaio FE41M | Intel 82801G | options snd-hda-intel model=laptop-eapd | <|> snd-hda-intel
464 Mot inconnu : model [[52:57]] => | Vaio FE41M | Intel 82801G | options snd-hda-intel model=laptop-eapd | <|> model
464 Mot inconnu : laptop-eapd [[58:69]] => | Vaio FE41M | Intel 82801G | options snd-hda-intel model=laptop-eapd | <|> laptop-eapd

465 Mot inconnu : Vaio [[2:6]] => | Vaio FE550G | STAC9872 | options snd-hda-intel model=vaio | <|> vaio
465 Mot inconnu : FE550G [[7:13]] => | Vaio FE550G | STAC9872 | options snd-hda-intel model=vaio | <|> fe550g
465 Mot inconnu : STAC9872 [[16:24]] => | Vaio FE550G | STAC9872 | options snd-hda-intel model=vaio | <|> stac9872
465 Mot inconnu : snd-hda-intel [[35:48]] => | Vaio FE550G | STAC9872 | options snd-hda-intel model=vaio | <|> snd-hda-intel
465 Mot inconnu : model [[49:54]] => | Vaio FE550G | STAC9872 | options snd-hda-intel model=vaio | <|> model
465 Mot inconnu : vaio [[55:59]] => | Vaio FE550G | STAC9872 | options snd-hda-intel model=vaio | <|> vaio

466 Mot inconnu : Vaio [[2:6]] => | Vaio SZ110 | STAC9872 | options snd-hda-intel model=vaio | <|> vaio
466 Mot inconnu : SZ110 [[7:12]] => | Vaio SZ110 | STAC9872 | options snd-hda-intel model=vaio | <|> sz110
466 Mot inconnu : STAC9872 [[15:23]] => | Vaio SZ110 | STAC9872 | options snd-hda-intel model=vaio | <|> stac9872
466 Mot inconnu : snd-hda-intel [[34:47]] => | Vaio SZ110 | STAC9872 | options snd-hda-intel model=vaio | <|> snd-hda-intel
466 Mot inconnu : model [[48:53]] => | Vaio SZ110 | STAC9872 | options snd-hda-intel model=vaio | <|> model
466 Mot inconnu : vaio [[54:58]] => | Vaio SZ110 | STAC9872 | options snd-hda-intel model=vaio | <|> vaio

467 Mot inconnu : Vaio [[2:6]] => | Vaio UX-90s | ALC262 | options snd-hda-intel model=hippo | <|> vaio
467 Mot inconnu : UX-90s [[7:13]] => | Vaio UX-90s | ALC262 | options snd-hda-intel model=hippo | <|> ux-90s
467 Mot inconnu : ALC262 [[16:22]] => | Vaio UX-90s | ALC262 | options snd-hda-intel model=hippo | <|> alc262
467 Mot inconnu : snd-hda-intel [[33:46]] => | Vaio UX-90s | ALC262 | options snd-hda-intel model=hippo | <|> snd-hda-intel
467 Mot inconnu : model [[47:52]] => | Vaio UX-90s | ALC262 | options snd-hda-intel model=hippo | <|> model
467 Mot inconnu : hippo [[53:58]] => | Vaio UX-90s | ALC262 | options snd-hda-intel model=hippo | <|> hippo

468 Mot inconnu : VGC-LA1 [[2:9]] => | VGC-LA1 | STAC9872AKD | options snd-hda-intel model=vaio position_fix=0 | <|> vgc-la1
468 Mot inconnu : STAC9872AKD [[12:23]] => | VGC-LA1 | STAC9872AKD | options snd-hda-intel model=vaio position_fix=0 | <|> stac9872akd
468 Mot inconnu : snd-hda-intel [[34:47]] => | VGC-LA1 | STAC9872AKD | options snd-hda-intel model=vaio position_fix=0 | <|> snd-hda-intel
468 Mot inconnu : model [[48:53]] => | VGC-LA1 | STAC9872AKD | options snd-hda-intel model=vaio position_fix=0 | <|> model
468 Mot inconnu : vaio [[54:58]] => | VGC-LA1 | STAC9872AKD | options snd-hda-intel model=vaio position_fix=0 | <|> vaio
468 Mot inconnu : position_fix [[59:71]] => | VGC-LA1 | STAC9872AKD | options snd-hda-intel model=vaio position_fix=0 | <|> position_fix

469 Mot inconnu : VGN-FW11S [[2:11]] => | VGN-FW11S | ALC262 | options snd-hda-intel model=sony-assamd| <|> vgn-fw11s
469 Mot inconnu : ALC262 [[14:20]] => | VGN-FW11S | ALC262 | options snd-hda-intel model=sony-assamd| <|> alc262
469 Mot inconnu : snd-hda-intel [[31:44]] => | VGN-FW11S | ALC262 | options snd-hda-intel model=sony-assamd| <|> snd-hda-intel
469 Mot inconnu : model [[45:50]] => | VGN-FW11S | ALC262 | options snd-hda-intel model=sony-assamd| <|> model
469 Mot inconnu : sony-assamd [[51:62]] => | VGN-FW11S | ALC262 | options snd-hda-intel model=sony-assamd| <|> sony-assamd

470 Mot inconnu : VGN-FW21E [[2:11]] => | VGN-FW21E | ALC262 |  options snd-hda-intel model=sony-assamd | <|> vgn-fw21e
470 Mot inconnu : ALC262 [[14:20]] => | VGN-FW21E | ALC262 |  options snd-hda-intel model=sony-assamd | <|> alc262
470 Mot inconnu : snd-hda-intel [[32:45]] => | VGN-FW21E | ALC262 |  options snd-hda-intel model=sony-assamd | <|> snd-hda-intel
470 Mot inconnu : model [[46:51]] => | VGN-FW21E | ALC262 |  options snd-hda-intel model=sony-assamd | <|> model
470 Mot inconnu : sony-assamd [[52:63]] => | VGN-FW21E | ALC262 |  options snd-hda-intel model=sony-assamd | <|> sony-assamd

471 Mot inconnu : VGN-FZ18M [[2:11]] => | VGN-FZ18M | STAC9872AK | options snd-hda-intel model=sony-ar + linux-backports-modules | <|> vgn-fz18m
471 Mot inconnu : STAC9872AK [[14:24]] => | VGN-FZ18M | STAC9872AK | options snd-hda-intel model=sony-ar + linux-backports-modules | <|> stac9872ak
471 Mot inconnu : snd-hda-intel [[35:48]] => | VGN-FZ18M | STAC9872AK | options snd-hda-intel model=sony-ar + linux-backports-modules | <|> snd-hda-intel
471 Mot inconnu : model [[49:54]] => | VGN-FZ18M | STAC9872AK | options snd-hda-intel model=sony-ar + linux-backports-modules | <|> model
471 Mot inconnu : sony-ar [[55:62]] => | VGN-FZ18M | STAC9872AK | options snd-hda-intel model=sony-ar + linux-backports-modules | <|> sony-ar
471 Mot inconnu : linux-backports-modules [[65:88]] => | VGN-FZ18M | STAC9872AK | options snd-hda-intel model=sony-ar + linux-backports-modules | <|> linux-backports-modules

472 Mot inconnu : VGN-FZ18E [[2:11]] => | VGN-FZ18E | STAC9872AK |  options snd-hda-intel model=vaio | <|> vgn-fz18e
472 Mot inconnu : STAC9872AK [[14:24]] => | VGN-FZ18E | STAC9872AK |  options snd-hda-intel model=vaio | <|> stac9872ak
472 Mot inconnu : snd-hda-intel [[36:49]] => | VGN-FZ18E | STAC9872AK |  options snd-hda-intel model=vaio | <|> snd-hda-intel
472 Mot inconnu : model [[50:55]] => | VGN-FZ18E | STAC9872AK |  options snd-hda-intel model=vaio | <|> model
472 Mot inconnu : vaio [[56:60]] => | VGN-FZ18E | STAC9872AK |  options snd-hda-intel model=vaio | <|> vaio

473 Mot inconnu : VGN-FZ11E [[2:11]] => | VGN-FZ11E | STAC9872AK | options snd-hda-intel model=vaio position_fix=0 | <|> vgn-fz11e
