
7 Mot inconnu : TPME => ====== Création d'un réseau d'entreprise pour une TPME ou une PME ====== | tpme
803 Mot inconnu : LDAP => - On Relance le serveur LDAP par acquis de conscience (normalement c'est dynamique) : | ldap
803 Confusion. Locution « par acquit de conscience ». => - On Relance le serveur LDAP par acquis de conscience (normalement c'est dynamique) : | acquis => suggestions : ['acquit']

804 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   invoke-rc.d slapd restart |    => suggestions : ['']
804 Mot inconnu : invoke-rc =>   invoke-rc.d slapd restart | invoke-rc
804 Mot inconnu : slapd =>   invoke-rc.d slapd restart | slapd
804 Mot inconnu : restart =>   invoke-rc.d slapd restart | restart

819 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Installation du serveur SAMBA | -  => suggestions : ['—\xa0', '–\xa0']

820 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   aptitude install samba smbclient smbfs |    => suggestions : ['']
820 Mot inconnu : install =>   aptitude install samba smbclient smbfs | install
820 Mot inconnu : smbclient =>   aptitude install samba smbclient smbfs | smbclient
820 Mot inconnu : smbfs =>   aptitude install samba smbclient smbfs | smbfs

821 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Éditez le fichier /etc/samba/smb.conf et supprimez l'intégralitée du contenu du fichier | -  => suggestions : ['—\xa0', '–\xa0']
821 Mot inconnu : intégralitée => - Éditez le fichier /etc/samba/smb.conf et supprimez l'intégralitée du contenu du fichier | intégralitée

822 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   #======================= Global Settings ======================= |    => suggestions : ['']
822 Mot inconnu : Settings =>   #======================= Global Settings ======================= | settings

823 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

824 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   [global] |    => suggestions : ['']

825 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

826 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   workgroup = <Your DOMAIN name> |    => suggestions : ['']
826 Mot inconnu : workgroup =>   workgroup = <Your DOMAIN name> | workgroup

827 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   netbios name = primary |    => suggestions : ['']
827 Mot inconnu : netbios =>   netbios name = primary | netbios
827 Mot inconnu : name =>   netbios name = primary | name
827 Mot inconnu : primary =>   netbios name = primary | primary

828 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   server string = Samba-LDAP PDC Server |    => suggestions : ['']
828 Mot inconnu : server =>   server string = Samba-LDAP PDC Server | server
828 Mot inconnu : Samba-LDAP =>   server string = Samba-LDAP PDC Server | samba-ldap
828 Mot inconnu : PDC =>   server string = Samba-LDAP PDC Server | pdc
828 Mot inconnu : Server =>   server string = Samba-LDAP PDC Server | server

829 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   domain master = Yes |    => suggestions : ['']
829 Mot inconnu : domain =>   domain master = Yes | domain

830 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   local master = Yes |    => suggestions : ['']

831 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   domain logons = Yes |    => suggestions : ['']
831 Mot inconnu : domain =>   domain logons = Yes | domain
831 Mot inconnu : logons =>   domain logons = Yes | logons

832 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   os level = 40 |    => suggestions : ['']
832 Mot inconnu : level =>   os level = 40 | level

833 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   #passwd program = /usr/sbin/smbldap-passwd ?u %u |    => suggestions : ['']
833 Mot inconnu : program =>   #passwd program = /usr/sbin/smbldap-passwd ?u %u | program
833 Il manque un espace. =>   #passwd program = /usr/sbin/smbldap-passwd ?u %u | u => suggestions : [' u']
833 Il manque un espace. =>   #passwd program = /usr/sbin/smbldap-passwd ?u %u | u => suggestions : [' u']

834 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ldap passwd sync = Yes |    => suggestions : ['']
834 Mot inconnu : ldap =>   ldap passwd sync = Yes | ldap
834 Mot inconnu : passwd =>   ldap passwd sync = Yes | passwd
834 Mot inconnu : sync =>   ldap passwd sync = Yes | sync

835 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   passdb backend = ldapsam:ldap://127.0.0.1/ |    => suggestions : ['']
835 Mot inconnu : passdb =>   passdb backend = ldapsam:ldap://127.0.0.1/ | passdb
835 Mot inconnu : backend =>   passdb backend = ldapsam:ldap://127.0.0.1/ | backend
835 Mot inconnu : ldapsam =>   passdb backend = ldapsam:ldap://127.0.0.1/ | ldapsam
835 Il manque un espace. =>   passdb backend = ldapsam:ldap://127.0.0.1/ | ldap => suggestions : [' ldap']
835 Mot inconnu : ldap =>   passdb backend = ldapsam:ldap://127.0.0.1/ | ldap

836 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ldap admin dn = cn=admin,dc=yourdomain,dc=local |    => suggestions : ['']
836 Mot inconnu : ldap =>   ldap admin dn = cn=admin,dc=yourdomain,dc=local | ldap
836 Mot inconnu : dn =>   ldap admin dn = cn=admin,dc=yourdomain,dc=local | dn
836 Mot inconnu : cn =>   ldap admin dn = cn=admin,dc=yourdomain,dc=local | cn
836 Il manque un espace. =>   ldap admin dn = cn=admin,dc=yourdomain,dc=local | dc => suggestions : [' dc']
836 Mot inconnu : dc =>   ldap admin dn = cn=admin,dc=yourdomain,dc=local | dc
836 Mot inconnu : yourdomain =>   ldap admin dn = cn=admin,dc=yourdomain,dc=local | yourdomain
836 Il manque un espace. =>   ldap admin dn = cn=admin,dc=yourdomain,dc=local | dc => suggestions : [' dc']
836 Mot inconnu : dc =>   ldap admin dn = cn=admin,dc=yourdomain,dc=local | dc

837 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ldap suffix = dc=yourdomain,dc=local |    => suggestions : ['']
837 Mot inconnu : ldap =>   ldap suffix = dc=yourdomain,dc=local | ldap
837 Mot inconnu : suffix =>   ldap suffix = dc=yourdomain,dc=local | suffix
837 Mot inconnu : dc =>   ldap suffix = dc=yourdomain,dc=local | dc
837 Mot inconnu : yourdomain =>   ldap suffix = dc=yourdomain,dc=local | yourdomain
837 Il manque un espace. =>   ldap suffix = dc=yourdomain,dc=local | dc => suggestions : [' dc']
837 Mot inconnu : dc =>   ldap suffix = dc=yourdomain,dc=local | dc

838 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ldap group suffix = ou=Groups |    => suggestions : ['']
838 Mot inconnu : ldap =>   ldap group suffix = ou=Groups | ldap
838 Mot inconnu : group =>   ldap group suffix = ou=Groups | group
838 Mot inconnu : suffix =>   ldap group suffix = ou=Groups | suffix
838 Mot inconnu : Groups =>   ldap group suffix = ou=Groups | groups

839 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ldap user suffix = ou=Users |    => suggestions : ['']
839 Mot inconnu : ldap =>   ldap user suffix = ou=Users | ldap
839 Mot inconnu : suffix =>   ldap user suffix = ou=Users | suffix
839 Mot inconnu : Users =>   ldap user suffix = ou=Users | users

840 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ldap machine suffix = ou=Machines |    => suggestions : ['']
840 Mot inconnu : ldap =>   ldap machine suffix = ou=Machines | ldap
840 Mot inconnu : suffix =>   ldap machine suffix = ou=Machines | suffix

841 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   add user script = /usr/sbin/smbldap-useradd -m "%u" |    => suggestions : ['']
841 Mot inconnu : add =>   add user script = /usr/sbin/smbldap-useradd -m "%u" | add
841 Il manque un espace à côté du tiret. =>   add user script = /usr/sbin/smbldap-useradd -m "%u" |  - => suggestions : [' – ', ' — ']
841 Il manque un espace. =>   add user script = /usr/sbin/smbldap-useradd -m "%u" | u => suggestions : [' u']
841 Guillemets typographiques fermants. =>   add user script = /usr/sbin/smbldap-useradd -m "%u" | " => suggestions : ['\xa0»', '”']

842 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ldap delete dn = Yes |    => suggestions : ['']
842 Mot inconnu : ldap =>   ldap delete dn = Yes | ldap
842 Mot inconnu : delete =>   ldap delete dn = Yes | delete
842 Mot inconnu : dn =>   ldap delete dn = Yes | dn

843 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   delete user script = /usr/sbin/smbldap-userdel "%u" |    => suggestions : ['']
843 Mot inconnu : delete =>   delete user script = /usr/sbin/smbldap-userdel "%u" | delete
843 Il manque un espace. =>   delete user script = /usr/sbin/smbldap-userdel "%u" | u => suggestions : [' u']
843 Guillemets typographiques fermants. =>   delete user script = /usr/sbin/smbldap-userdel "%u" | " => suggestions : ['\xa0»', '”']

844 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   add machine script = /usr/sbin/smbldap-useradd -w "%u" |    => suggestions : ['']
844 Mot inconnu : add =>   add machine script = /usr/sbin/smbldap-useradd -w "%u" | add
844 Il manque un espace à côté du tiret. =>   add machine script = /usr/sbin/smbldap-useradd -w "%u" |  - => suggestions : [' – ', ' — ']
844 Il manque un espace. =>   add machine script = /usr/sbin/smbldap-useradd -w "%u" | u => suggestions : [' u']
844 Guillemets typographiques fermants. =>   add machine script = /usr/sbin/smbldap-useradd -w "%u" | " => suggestions : ['\xa0»', '”']

845 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   add group script = /usr/sbin/smbldap-groupadd -p "%g" |    => suggestions : ['']
845 Mot inconnu : add =>   add group script = /usr/sbin/smbldap-groupadd -p "%g" | add
845 Mot inconnu : group =>   add group script = /usr/sbin/smbldap-groupadd -p "%g" | group
845 Il manque un espace à côté du tiret. =>   add group script = /usr/sbin/smbldap-groupadd -p "%g" |  - => suggestions : [' – ', ' — ']
845 Il manque un espace. =>   add group script = /usr/sbin/smbldap-groupadd -p "%g" | g => suggestions : [' g']
845 Guillemets typographiques fermants. =>   add group script = /usr/sbin/smbldap-groupadd -p "%g" | " => suggestions : ['\xa0»', '”']

846 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   #delete group script = /usr/sbin/smbldap-groupdel "%g" |    => suggestions : ['']
846 Mot inconnu : group =>   #delete group script = /usr/sbin/smbldap-groupdel "%g" | group
846 Il manque un espace. =>   #delete group script = /usr/sbin/smbldap-groupdel "%g" | g => suggestions : [' g']
846 Guillemets typographiques fermants. =>   #delete group script = /usr/sbin/smbldap-groupdel "%g" | " => suggestions : ['\xa0»', '”']

847 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   add user to group script = /usr/sbin/smbldap-groupmod -m "%u" "%g" |    => suggestions : ['']
847 Mot inconnu : add =>   add user to group script = /usr/sbin/smbldap-groupmod -m "%u" "%g" | add
847 Mot inconnu : to =>   add user to group script = /usr/sbin/smbldap-groupmod -m "%u" "%g" | to
847 Mot inconnu : group =>   add user to group script = /usr/sbin/smbldap-groupmod -m "%u" "%g" | group
847 Il manque un espace à côté du tiret. =>   add user to group script = /usr/sbin/smbldap-groupmod -m "%u" "%g" |  - => suggestions : [' – ', ' — ']
847 Il manque un espace. =>   add user to group script = /usr/sbin/smbldap-groupmod -m "%u" "%g" | u => suggestions : [' u']
847 Guillemets typographiques fermants. =>   add user to group script = /usr/sbin/smbldap-groupmod -m "%u" "%g" | " => suggestions : ['\xa0»', '”']
847 Il manque un espace. =>   add user to group script = /usr/sbin/smbldap-groupmod -m "%u" "%g" | g => suggestions : [' g']
847 Guillemets typographiques fermants. =>   add user to group script = /usr/sbin/smbldap-groupmod -m "%u" "%g" | " => suggestions : ['\xa0»', '”']

848 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   delete user from group script = /usr/sbin/smbldap-groupmod -x "%u" "%g" |    => suggestions : ['']
848 Mot inconnu : delete =>   delete user from group script = /usr/sbin/smbldap-groupmod -x "%u" "%g" | delete
848 Mot inconnu : from =>   delete user from group script = /usr/sbin/smbldap-groupmod -x "%u" "%g" | from
848 Mot inconnu : group =>   delete user from group script = /usr/sbin/smbldap-groupmod -x "%u" "%g" | group
848 Il manque un espace à côté du tiret. =>   delete user from group script = /usr/sbin/smbldap-groupmod -x "%u" "%g" |  - => suggestions : [' – ', ' — ']
848 Il manque un espace. =>   delete user from group script = /usr/sbin/smbldap-groupmod -x "%u" "%g" | u => suggestions : [' u']
848 Guillemets typographiques fermants. =>   delete user from group script = /usr/sbin/smbldap-groupmod -x "%u" "%g" | " => suggestions : ['\xa0»', '”']
