
4 Mot inconnu : linux => ====== Les commandes de base en console linux ====== | linux
443 Guillemets typographiques ouvrants. => <note>L'option par défaut de kill est TERM, c'est pourquoi il n'est pas nécessaire de le préciser explicitement. ''kill'' et ''kill -TERM'' sont donc équivalents.</note> | '' => suggestions : ['«\xa0', '“']
443 Mot inconnu : kill => <note>L'option par défaut de kill est TERM, c'est pourquoi il n'est pas nécessaire de le préciser explicitement. ''kill'' et ''kill -TERM'' sont donc équivalents.</note> | kill
443 Guillemets typographiques fermants. => <note>L'option par défaut de kill est TERM, c'est pourquoi il n'est pas nécessaire de le préciser explicitement. ''kill'' et ''kill -TERM'' sont donc équivalents.</note> | '' => suggestions : ['\xa0»', '”']
443 Guillemets typographiques ouvrants. => <note>L'option par défaut de kill est TERM, c'est pourquoi il n'est pas nécessaire de le préciser explicitement. ''kill'' et ''kill -TERM'' sont donc équivalents.</note> | '' => suggestions : ['«\xa0', '“']
443 Mot inconnu : kill => <note>L'option par défaut de kill est TERM, c'est pourquoi il n'est pas nécessaire de le préciser explicitement. ''kill'' et ''kill -TERM'' sont donc équivalents.</note> | kill
443 Il manque un espace à côté du tiret. => <note>L'option par défaut de kill est TERM, c'est pourquoi il n'est pas nécessaire de le préciser explicitement. ''kill'' et ''kill -TERM'' sont donc équivalents.</note> |  - => suggestions : [' – ', ' — ']
443 Mot inconnu : TERM => <note>L'option par défaut de kill est TERM, c'est pourquoi il n'est pas nécessaire de le préciser explicitement. ''kill'' et ''kill -TERM'' sont donc équivalents.</note> | term
443 Guillemets typographiques fermants. => <note>L'option par défaut de kill est TERM, c'est pourquoi il n'est pas nécessaire de le préciser explicitement. ''kill'' et ''kill -TERM'' sont donc équivalents.</note> | '' => suggestions : ['\xa0»', '”']

444 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ça ne marche pas ? Deux possibilités, diagnosticable à l'aide de la commande **ps aux|grep nom_du_process** : |    => suggestions : ['']
444 Mot inconnu : diagnosticable =>   * Ça ne marche pas ? Deux possibilités, diagnosticable à l'aide de la commande **ps aux|grep nom_du_process** : | diagnosticable
444 Mot inconnu : grep =>   * Ça ne marche pas ? Deux possibilités, diagnosticable à l'aide de la commande **ps aux|grep nom_du_process** : | grep
444 Mot inconnu : nom_du_process =>   * Ça ne marche pas ? Deux possibilités, diagnosticable à l'aide de la commande **ps aux|grep nom_du_process** : | nom_du_process

445 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Le processus est devenu « zombie ». Dans ce cas, la commande précédente affiche un 'Z'. Pour le tuer, il faut tuer ou redémarrer son processus parent, que l'on peut déterminer avec la commande **ps -ef** ou **ps afx**. |      => suggestions : ['']
445 Guillemets typographiques ouvrants. =>     * Le processus est devenu « zombie ». Dans ce cas, la commande précédente affiche un 'Z'. Pour le tuer, il faut tuer ou redémarrer son processus parent, que l'on peut déterminer avec la commande **ps -ef** ou **ps afx**. | ' => suggestions : ['“', '‘', '‹']
445 Il manque un espace à côté du tiret. =>     * Le processus est devenu « zombie ». Dans ce cas, la commande précédente affiche un 'Z'. Pour le tuer, il faut tuer ou redémarrer son processus parent, que l'on peut déterminer avec la commande **ps -ef** ou **ps afx**. |  - => suggestions : [' – ', ' — ']
445 Mot inconnu : ef =>     * Le processus est devenu « zombie ». Dans ce cas, la commande précédente affiche un 'Z'. Pour le tuer, il faut tuer ou redémarrer son processus parent, que l'on peut déterminer avec la commande **ps -ef** ou **ps afx**. | ef
445 Mot inconnu : afx =>     * Le processus est devenu « zombie ». Dans ce cas, la commande précédente affiche un 'Z'. Pour le tuer, il faut tuer ou redémarrer son processus parent, que l'on peut déterminer avec la commande **ps -ef** ou **ps afx**. | afx

446 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Le processus est ininterruptible (il apparaît comme 'D' avec la commande précédente), bloqué sur une opération d'entrée/sortie (I/O), vraisemblablement suite à un bug dans un pilote matériel. Dans ce cas, aucune issue : la politique des développeurs du noyau linux est de considérer qu'avoir la main sur ce type de processus compromettrait trop profondément la stabilité du système. C'est l'un des rares cas où l'on n'a pas d'autre choix que de redémarrer l'ordinateur. |      => suggestions : ['']
446 Mot inconnu : ininterruptible =>     * Le processus est ininterruptible (il apparaît comme 'D' avec la commande précédente), bloqué sur une opération d'entrée/sortie (I/O), vraisemblablement suite à un bug dans un pilote matériel. Dans ce cas, aucune issue : la politique des développeurs du noyau linux est de considérer qu'avoir la main sur ce type de processus compromettrait trop profondément la stabilité du système. C'est l'un des rares cas où l'on n'a pas d'autre choix que de redémarrer l'ordinateur. | ininterruptible
446 Guillemets typographiques ouvrants. =>     * Le processus est ininterruptible (il apparaît comme 'D' avec la commande précédente), bloqué sur une opération d'entrée/sortie (I/O), vraisemblablement suite à un bug dans un pilote matériel. Dans ce cas, aucune issue : la politique des développeurs du noyau linux est de considérer qu'avoir la main sur ce type de processus compromettrait trop profondément la stabilité du système. C'est l'un des rares cas où l'on n'a pas d'autre choix que de redémarrer l'ordinateur. | ' => suggestions : ['“', '‘', '‹']
446 Apostrophe incorrecte. =>     * Le processus est ininterruptible (il apparaît comme 'D' avec la commande précédente), bloqué sur une opération d'entrée/sortie (I/O), vraisemblablement suite à un bug dans un pilote matériel. Dans ce cas, aucune issue : la politique des développeurs du noyau linux est de considérer qu'avoir la main sur ce type de processus compromettrait trop profondément la stabilité du système. C'est l'un des rares cas où l'on n'a pas d'autre choix que de redémarrer l'ordinateur. | d'  => suggestions : ['D’']
446 Guillemets typographiques fermants. =>     * Le processus est ininterruptible (il apparaît comme 'D' avec la commande précédente), bloqué sur une opération d'entrée/sortie (I/O), vraisemblablement suite à un bug dans un pilote matériel. Dans ce cas, aucune issue : la politique des développeurs du noyau linux est de considérer qu'avoir la main sur ce type de processus compromettrait trop profondément la stabilité du système. C'est l'un des rares cas où l'on n'a pas d'autre choix que de redémarrer l'ordinateur. | ' => suggestions : ['”', '’', '›']
446 Mot inconnu : linux =>     * Le processus est ininterruptible (il apparaît comme 'D' avec la commande précédente), bloqué sur une opération d'entrée/sortie (I/O), vraisemblablement suite à un bug dans un pilote matériel. Dans ce cas, aucune issue : la politique des développeurs du noyau linux est de considérer qu'avoir la main sur ce type de processus compromettrait trop profondément la stabilité du système. C'est l'un des rares cas où l'on n'a pas d'autre choix que de redémarrer l'ordinateur. | linux

447 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

448 Mot inconnu : shutdown => ==== shutdown ==== | shutdown

449 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : shutdown |    => suggestions : ['']
449 Mot inconnu : shutdown =>   * Équivalent Windows : shutdown | shutdown

450 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //shutdown// |    => suggestions : ['']
450 Mot inconnu : shutdown =>   * Signification : //shutdown// | shutdown

451 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Permet d'éteindre ou relancer la machine au bout d'un temps déterminé (requis : on peut mettre now pour éteindre immédiatement). Les nouvelles connexions seront bloquées quelques minutes avant l'extinction et les utilisateurs connectés sont prévenus à l'avance. |    => suggestions : ['']
451 Mot inconnu : now =>   * Permet d'éteindre ou relancer la machine au bout d'un temps déterminé (requis : on peut mettre now pour éteindre immédiatement). Les nouvelles connexions seront bloquées quelques minutes avant l'extinction et les utilisateurs connectés sont prévenus à l'avance. | now
451 Pléonasme. =>   * Permet d'éteindre ou relancer la machine au bout d'un temps déterminé (requis : on peut mettre now pour éteindre immédiatement). Les nouvelles connexions seront bloquées quelques minutes avant l'extinction et les utilisateurs connectés sont prévenus à l'avance. | prévenus à l'avance => suggestions : ['prévenus']

452 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

453 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * ** -r** : pour relancer (reboot). |      => suggestions : ['']
453 Mot inconnu : reboot =>     * ** -r** : pour relancer (reboot). | reboot

454 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * ** -P** : pour éteindre. |      => suggestions : ['']

455 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * ** -t** : pour programmer le temps (en secondes) |      => suggestions : ['']

456 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * ** -c** : pour annuler |      => suggestions : ['']

457 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

458 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **shutdown -r now** : reboot immédiat |      => suggestions : ['']
458 Mot inconnu : shutdown =>     * **shutdown -r now** : reboot immédiat | shutdown
458 Il manque un espace à côté du tiret. =>     * **shutdown -r now** : reboot immédiat |  - => suggestions : [' – ', ' — ']
458 Mot inconnu : now =>     * **shutdown -r now** : reboot immédiat | now
458 Mot inconnu : reboot =>     * **shutdown -r now** : reboot immédiat | reboot

459 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **shutdown -P now** : extinction immédiate |      => suggestions : ['']
459 Mot inconnu : shutdown =>     * **shutdown -P now** : extinction immédiate | shutdown
459 Il manque un espace à côté du tiret. =>     * **shutdown -P now** : extinction immédiate |  - => suggestions : [' – ', ' — ']
459 Mot inconnu : now =>     * **shutdown -P now** : extinction immédiate | now

460 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **shutdown -r -t 600** : reboot dans 600 secondes (10 minutes) |      => suggestions : ['']
460 Mot inconnu : shutdown =>     * **shutdown -r -t 600** : reboot dans 600 secondes (10 minutes) | shutdown
460 Il manque un espace à côté du tiret. =>     * **shutdown -r -t 600** : reboot dans 600 secondes (10 minutes) |  - => suggestions : [' – ', ' — ']
460 Mot inconnu : reboot =>     * **shutdown -r -t 600** : reboot dans 600 secondes (10 minutes) | reboot

461 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **shutdown -c** : annule toutes programmation d'extinction |      => suggestions : ['']
461 Mot inconnu : shutdown =>     * **shutdown -c** : annule toutes programmation d'extinction | shutdown
461 Il manque un espace à côté du tiret. =>     * **shutdown -c** : annule toutes programmation d'extinction |  - => suggestions : [' – ', ' — ']

462 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     *  |      => suggestions : ['']
462 Espace(s) en fin de ligne à supprimer. =>     *  |   => suggestions : ['']

464 Mot inconnu : shutdown => <note tip>Il semblerait que shutdown now ne fonctionne plus, ni sur Ubuntu, ni sur OpenBSD (du moins sur les miens). Cependant, la commande **shutdown -P now** fonctionne.</note> | shutdown
464 Mot inconnu : now => <note tip>Il semblerait que shutdown now ne fonctionne plus, ni sur Ubuntu, ni sur OpenBSD (du moins sur les miens). Cependant, la commande **shutdown -P now** fonctionne.</note> | now
464 Mot inconnu : shutdown => <note tip>Il semblerait que shutdown now ne fonctionne plus, ni sur Ubuntu, ni sur OpenBSD (du moins sur les miens). Cependant, la commande **shutdown -P now** fonctionne.</note> | shutdown
