2 Mot inconnu : ajoutables => ====== Liste de radios ajoutables sur Guayadeque ====== | ajoutables
1306 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1307 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1308 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Finland</Name> |      => suggestions : ['']
1308 Mot inconnu : NRJ =>     <Name>NRJ Finland</Name> | nrj
1308 Mot inconnu : Finland =>     <Name>NRJ Finland</Name> | finland

1309 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/fi/35001/mp3_128.mp3?origine=Radio.net</Url> |      => suggestions : ['']

1310 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1311 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1312 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Good Night</Name> |      => suggestions : ['']
1312 Mot inconnu : NRJ =>     <Name>NRJ Good Night</Name> | nrj
1312 Mot inconnu : Night =>     <Name>NRJ Good Night</Name> | night

1313 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/fr/31051/mp3_128.mp3</Url> |      => suggestions : ['']

1314 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1315 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1316 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Hits</Name> |      => suggestions : ['']
1316 Mot inconnu : NRJ =>     <Name>NRJ Hits</Name> | nrj

1317 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/fr/30043/mp3_128.mp3?origine=Radio.net</Url> |      => suggestions : ['']

1318 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1319 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1320 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Italy</Name> |      => suggestions : ['']
1320 Mot inconnu : NRJ =>     <Name>NRJ Italy</Name> | nrj
1320 Mot inconnu : Italy =>     <Name>NRJ Italy</Name> | italy

1321 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://broadcast.infomaniak.net:80/energyitaly-high.mp3</Url> |      => suggestions : ['']
1321 Mot inconnu : energyitaly-high =>     <Url>http://broadcast.infomaniak.net:80/energyitaly-high.mp3</Url> | energyitaly-high

1322 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1323 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1324 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Latin</Name> |      => suggestions : ['']
1324 Mot inconnu : NRJ =>     <Name>NRJ Latin</Name> | nrj

1325 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>https://energylatin.ice.infomaniak.ch/energylatin-high.mp3</Url> |      => suggestions : ['']

1326 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1327 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1328 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Latino</Name> |      => suggestions : ['']
1328 Mot inconnu : NRJ =>     <Name>NRJ Latino</Name> | nrj

1329 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/de/33069/mp3_128.mp3?origine=Radio.net</Url> |      => suggestions : ['']

1330 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1331 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1332 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Léman</Name> |      => suggestions : ['']
1332 Mot inconnu : NRJ =>     <Name>NRJ Léman</Name> | nrj

1333 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/audio1/ch/50001/mp3_128.mp3?origine=Radio.net</Url> |      => suggestions : ['']

1334 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1335 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1336 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Love</Name> |      => suggestions : ['']
1336 Mot inconnu : NRJ =>     <Name>NRJ Love</Name> | nrj

1337 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://broadcast.infomaniak.ch/energylove-high.mp3.m3u</Url> |      => suggestions : ['']

1338 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1339 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1340 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Made in France</Name> |      => suggestions : ['']
1340 Mot inconnu : NRJ =>     <Name>NRJ Made in France</Name> | nrj

1341 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/fr/31217/mp3_128.mp3?origine=Radio.net</Url> |      => suggestions : ['']

1342 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1343 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1344 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ München</Name> |      => suggestions : ['']
1344 Mot inconnu : NRJ =>     <Name>NRJ München</Name> | nrj
1344 Mot inconnu : München =>     <Name>NRJ München</Name> | münchen

1345 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/de/33003/mp3_128.mp3?origine=Radio.net</Url> |      => suggestions : ['']

1346 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1347 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1348 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Nouveautés Françaises</Name> |      => suggestions : ['']
1348 Mot inconnu : NRJ =>     <Name>NRJ Nouveautés Françaises</Name> | nrj
1348 S’il s’agit d’un adjectif, ne mettez pas de majuscule. =>     <Name>NRJ Nouveautés Françaises</Name> | françaises => suggestions : ['françaises']

1349 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/fr/55656/mp3_128.mp3</Url> |      => suggestions : ['']

1350 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1351 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1352 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Österreich</Name> |      => suggestions : ['']
1352 Mot inconnu : NRJ =>     <Name>NRJ Österreich</Name> | nrj
1352 Mot inconnu : Österreich =>     <Name>NRJ Österreich</Name> | österreich

1353 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/at/55212/mp3_128.mp3?origine=Radio.net</Url> |      => suggestions : ['']

1354 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1355 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1356 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Pop RnB Dance</Name> |      => suggestions : ['']
1356 Mot inconnu : NRJ =>     <Name>NRJ Pop RnB Dance</Name> | nrj
1356 Mot inconnu : RnB =>     <Name>NRJ Pop RnB Dance</Name> | rnb
1356 Mot inconnu : Dance =>     <Name>NRJ Pop RnB Dance</Name> | dance

1357 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/fr/31489/mp3_128.mp3?origine=Radio.net</Url> |      => suggestions : ['']

1358 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1359 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1360 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Romantic</Name> |      => suggestions : ['']
1360 Mot inconnu : NRJ =>     <Name>NRJ Romantic</Name> | nrj
1360 Mot inconnu : Romantic =>     <Name>NRJ Romantic</Name> | romantic

1361 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/fr/30191/mp3_128.mp3</Url> |      => suggestions : ['']

1362 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1363 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1364 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Sweden</Name> |      => suggestions : ['']
1364 Mot inconnu : NRJ =>     <Name>NRJ Sweden</Name> | nrj
1364 Mot inconnu : Sweden =>     <Name>NRJ Sweden</Name> | sweden

1365 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://tx-bauerse.sharp-stream.com/http_live.php?i=nrj_instreamtest_se_mp3</Url> |      => suggestions : ['']

1366 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1367 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1368 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>O2 Radio (Bordeaux)</Name> |      => suggestions : ['']
1368 Typographie des composés chimiques. =>     <Name>O2 Radio (Bordeaux)</Name> | o2 => suggestions : ['O₂']
1368 Mot inconnu : O2 =>     <Name>O2 Radio (Bordeaux)</Name> | o2

1369 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://91.121.176.26:7900</Url> |      => suggestions : ['']

1370 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1371 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1372 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>ODS Radio (Annecy)</Name> |      => suggestions : ['']
1372 Mot inconnu : ODS =>     <Name>ODS Radio (Annecy)</Name> | ods

1373 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://broadcast.infomaniak.net:80/ods-high.mp3</Url> |      => suggestions : ['']
